rank,title,domestic_revenue,release_year,distributor
552,Lara Croft: Tomb Raider,131168070,2001,
553,The Silence of the Lambs,130742922,1991,
554,"Honey, I Shrunk the Kids",130724172,1989,
555,The Flintstones,130531208,1994,
556,Lethal Weapon 4,130444603,1998,
557,Get Smart,130319208,2008,
558,The Divergent Series: Insurgent,130179072,2015,Lionsgate
559,The Peanuts Movie,130178411,2015,Twentieth Century Fox
560,Transformers: The Last Knight,130168683,2017,Paramount Pictures
561,American Gangster,130164645,2007,
562,American Beauty,130096601,1999,
563,An Officer and a Gentleman,129795554,1982,
564,Ghostbusters: Afterlife,129471867,2021,Sony Pictures Releasing
565,The Ring,129128133,2002,
566,The Nutty Professor,128814019,1996,
567,"Crouching Tiger, Hidden Dragon",128530421,2000,
568,Borat,128505958,2006,
569,Ghostbusters,128350574,2016,Sony Pictures Releasing
570,Kingsman: The Secret Service,128261724,2015,Twentieth Century Fox
571,Robots,128200012,2005,
572,Coming to America,128152301,1988,
573,Shutter Island,128012934,2010,Paramount Pictures
574,Into the Woods,128002372,2014,Walt Disney Studios Motion Pictures
575,Rocky IV,127873716,1985,
576,Enchanted,127807262,2007,
577,Migration,127630880,2023,Universal Pictures
578,The Curious Case of Benjamin Button,127509326,2008,
579,Central Intelligence,127440871,2016,Warner Bros.
580,Anchorman 2: The Legend Continues,127352707,2013,Paramount Pictures
581,Sweet Home Alabama,127223418,2002,
582,Bumblebee,127195589,2018,Paramount Pictures
583,Dumb and Dumber,127190327,1994,
584,2 Fast 2 Furious,127154901,2003,
585,My Best Friend's Wedding,127120029,1997,
586,Super 8,127004179,2011,Paramount Pictures
587,The World Is Not Enough,126943684,1999,
588,Sleepless in Seattle,126808165,1993,
589,Smokey and the Bandit,126737428,1977,
590,Lucy,126663600,2014,Universal Pictures
591,The Legend of Tarzan,126643061,2016,Warner Bros.
592,Bee Movie,126631277,2007,
593,Prometheus,126477084,2012,Twentieth Century Fox
594,Safe House,126373434,2012,Universal Pictures
595,Mr. Deeds,126293452,2002,
596,The Truman Show,125618201,1998,
597,Erin Brockovich,125595205,2000,
598,Ocean's Twelve,125544280,2004,
599,Terminator Salvation,125322469,2009,
600,Charlie's Angels,125305545,2000,
601,Tomorrow Never Dies,125304276,1997,
602,Lone Survivor,125095601,2013,
603,Sully,125070033,2016,Warner Bros.
604,Rocky III,125049125,1982,
605,The Vow,125014030,2012,Screen Gems
606,Life of Pi,124987023,2012,Twentieth Century Fox
607,The Fault in Our Stars,124872350,2014,Twentieth Century Fox
608,Cloudy with a Chance of Meatballs,124870275,2009,
609,The Devil Wears Prada,124740460,2006,
610,Something's Gotta Give,124728738,2003,
611,Aquaman and the Lost Kingdom,124481226,2023,Warner Bros.
612,Traffic,124115725,2000,
613,The Birdcage,124060553,1996,
614,City Slickers,124033791,1991,
615,"Good Morning, Vietnam",123922370,1987,
616,Rango,123477607,2011,Paramount Pictures
617,Nutty Professor II: The Klumps,123309890,2000,
618,Nope,123277080,2022,Universal Pictures
619,The Good Dinosaur,123087120,2015,Walt Disney Studios Motion Pictures
620,G.I. Joe: Retaliation,122523060,2013,Paramount Pictures
621,Clear and Present Danger,122187717,1994,
622,The Bodyguard,122046449,1992,
623,The Hunt for Red October,122012643,1990,
624,Wayne's World,121697323,1992,
625,The Bourne Identity,121661683,2002,
626,Free Guy,121626598,2021,20th Century Studios
627,Superbad,121463226,2007,
628,Speed,121248145,1994,
629,50 First Dates,120908074,2004,
630,Mamma Mia! Here We Go Again,120634935,2018,Universal Pictures
631,Mulan,120620254,1998,
632,Inglourious Basterds,120540719,2009,
633,Seabiscuit,120277854,2003,
634,Van Helsing,120177084,2004,
635,Four Christmases,120146040,2008,
636,I Now Pronounce You Chuck & Larry,120059556,2007,
637,The Mask,119938730,1994,
638,Cloudy with a Chance of Meatballs 2,119793567,2013,Sony Pictures Releasing
639,Hook,119654823,1991,
640,Blazing Saddles,119616663,1974,
641,Walk the Line,119519402,2005,
642,G-Force,119436770,2009,
643,Total Recall,119412921,1990,
644,Back to the Future Part II,119361197,1989,
645,On Golden Pond,119285432,1981,
646,The Other Guys,119219978,2010,Sony Pictures Releasing
647,Fahrenheit 9/11,119194771,2004,
648,Hairspray,118946291,2007,
649,The Sum of All Fears,118907036,2002,
650,The Break-Up,118703275,2006,
651,Teenage Mutant Ninja Turtles: Mutant Mayhem,118700272,2023,Paramount Pictures
652,A Series of Unfortunate Events,118634549,2004,
653,Blades of Glory,118594548,2007,
654,Salt,118311368,2010,Sony Pictures Releasing
655,Lightyear,118307188,2022,Walt Disney Studios Motion Pictures
656,Basic Instinct,117727224,1992,
657,Now You See Me,117723989,2013,Lionsgate
658,Ford v Ferrari,117624357,2019,Twentieth Century Fox
659,Big Momma's House,117559438,2000,
660,Die Hard 2,117540947,1990,
661,Horrible Bosses,117538559,2011,Warner Bros.
662,The Nun,117481222,2018,Warner Bros.
663,Rocky,117235147,1976,
664,Jackass 3D,117229692,2010,Paramount Pictures
665,Ocean's Thirteen,117154724,2007,
666,Jungle Cruise,116987516,2021,Walt Disney Studios Motion Pictures
667,S.W.A.T.,116934650,2003,
668,The Wolf of Wall Street,116900694,2013,Paramount Pictures
669,Coraline,116896576,2009,
670,8 Mile,116750901,2002,
671,Double Jeopardy,116741558,1999,
672,The Butler,116632095,2013,The Weinstein Company
673,Green Lantern,116601172,2011,Warner Bros.
674,Notting Hill,116089678,1999,
675,The Towering Inferno,116000000,1974,
676,You've Got Mail,115821495,1998,
677,Ghost Rider,115802596,2007,
678,Remember the Titans,115719751,2000,
679,Creed II,115715889,2018,Metro-Goldwyn-Mayer (MGM)
680,District 9,115646235,2009,
681,Unbroken,115637895,2014,Universal Pictures
682,Peter Rabbit,115253424,2018,Sony Pictures Releasing
683,Big,115227281,1988,
684,Girls Trip,115171585,2017,Universal Pictures
685,The Karate Kid Part II,115103979,1986,
686,American Graffiti,115000000,1973,
687,Dumbo,114766307,2019,Walt Disney Studios Motion Pictures
688,Fifty Shades Darker,114581250,2017,Universal Pictures
689,Dodgeball: A True Underdog Story,114326736,2004,
690,The Village,114197520,2004,
691,Bolt,114053579,2008,
692,Maleficent: Mistress of Evil,113929605,2019,Walt Disney Studios Motion Pictures
693,Wild Wild West,113804681,1999,
694,Magic Mike,113781613,2012,Warner Bros.
695,Night at the Museum: Secret of the Tomb,113746621,2014,Twentieth Century Fox
696,The Addams Family,113502426,1991,
697,Ghostbusters: Frozen Empire,113376590,2024,Sony Pictures Releasing
698,The Patriot,113330342,2000,
699,Bad Moms,113257297,2016,STX Entertainment
700,The Bourne Legacy,113203870,2012,Universal Pictures
701,The Pacifier,113086868,2005,
702,The Rocky Horror Picture Show,113028197,1975,
703,Dr. Dolittle 2,112952899,2001,
704,It's Complicated,112735375,2009,
705,Spy Kids,112719001,2001,
706,Ghostbusters II,112494738,1989,
707,Face/Off,112276146,1997,
708,The Hangover Part III,112200072,2013,Warner Bros.
709,Twins,111938388,1988,
710,Spy Kids 3: Game Over,111761982,2003,
711,Doctor Zhivago,111721910,1965,
712,Enemy of the State,111549836,1998,
713,The Little Mermaid,111543479,1989,
714,Mr. Peabody & Sherman,111506430,2014,Twentieth Century Fox
715,IF,111375918,2024,Paramount Pictures
716,Porky's,111289673,1982,
717,The Last Samurai,111127263,2003,
718,Glass,111048468,2019,Universal Pictures
719,Five Nights at Freddy's 2,111020240,2025,Universal Pictures International (UPI)
720,Spy,110825712,2015,Twentieth Century Fox
721,Valentine's Day,110528528,2010,Warner Bros.
722,Tropic Thunder,110515313,2008,
723,Godzilla: King of the Monsters,110500138,2019,Warner Bros.
724,The Grudge,110359362,2004,
725,Fun with Dick and Jane,110332737,2005,
726,Freaky Friday,110230332,2003,
727,Trainwreck,110225700,2015,Universal Pictures
728,Bedtime Stories,110101975,2008,
729,Scary Movie 3,110003217,2003,
730,Creed,109778883,2015,Warner Bros.
731,Star Trek IV: The Voyage Home,109713132,1986,
732,The 40-Year-Old Virgin,109484237,2005,
733,Crocodile Dundee II,109306210,1988,
734,Couples Retreat,109204945,2009,
735,One Flew Over the Cuckoo's Nest,108981275,1975,
736,Dune: Part One,108897830,2021,Warner Bros.
737,A Time to Kill,108766007,1996,
738,Black Hawk Down,108638745,2001,
739,Hop,108498305,2011,Universal Pictures
740,Terms of Endearment,108423489,1983,
741,Scream VI,108391107,2023,Paramount Pictures
742,Ace Ventura: When Nature Calls,108385533,1995,
743,The Upside,108252517,2019,STX Entertainment
744,The Princess Diaries,108248956,2001,
745,Superman II,108185706,1981,
746,The Flash,108133313,2023,Warner Bros.
747,Little Women,108101214,2019,Sony Pictures Releasing
748,Pulp Fiction,107928762,1994,
749,Paranormal Activity,107918810,2009,
750,Baby Driver,107825862,2017,TriStar Pictures
751,Black Swan,107770258,2010,Fox Searchlight Pictures
752,A League of Their Own,107533928,1992,
753,Epic,107518682,2013,Twentieth Century Fox
754,Watchmen,107509799,2009,
755,The Angry Birds Movie,107509366,2016,Sony Pictures Releasing
756,Batman & Robin,107353792,1997,
757,Captain Phillips,107100855,2013,Sony Pictures Releasing
758,Chicken Run,107071709,2000,
759,Analyze This,106885658,1999,
760,Miss Congeniality,106807667,2000,
761,Indecent Proposal,106614059,1993,
762,Driving Miss Daisy,106593296,1989,
763,300: Rise of an Empire,106580051,2014,Warner Bros.
764,Love Story,106550690,1970,
765,GoldenEye,106429941,1995,
766,Kramer vs. Kramer,106260000,1979,
767,The Italian Job,106128601,2003,
768,The Lego Movie 2: The Second Part,105956290,2019,Warner Bros.
769,Smile,105935048,2022,Paramount Pictures
770,How to Lose a Guy in 10 Days,105813373,2003,
771,The First Wives Club,105489203,1996,
772,The Lost City,105344029,2022,Paramount Pictures
773,Alien: Romulus,105313091,2024,20th Century Studios
774,Robin Hood,105269730,2010,Universal Pictures
775,Interview with the Vampire,105264608,1994,
776,George of the Jungle,105263257,1997,
777,Hustlers,104963598,2019,STX Entertainment
778,The Graduate,104945305,1967,
779,Pitch Perfect 3,104897530,2017,Universal Pictures
780,Phenomenon,104636382,1996,
781,American Wedding,104565114,2003,
782,Road to Perdition,104454762,2002,
783,The Princess and the Frog,104400899,2009,
784,The Chronicles of Narnia: The Voyage of the Dawn Treader,104386950,2010,Twentieth Century Fox
785,Daddy Day Care,104297061,2003,
786,Daddy's Home 2,104029443,2017,Paramount Pictures
787,Paranormal Activity 3,104028807,2011,Paramount Pictures
788,Journey 2: The Mysterious Island,103887748,2012,Warner Bros.
789,The Mule,103804407,2018,Warner Bros.
790,Dick Tracy,103738726,1990,
791,Rise of the Guardians,103412758,2012,DreamWorks
792,Bullet Train,103368602,2022,Sony Pictures Releasing
793,Dreamgirls,103365956,2006,
794,9 to 5,103290500,1980,
795,Trolls Band Together,103270155,2023,Universal Pictures
796,Independence Day: Resurgence,103144286,2016,Twentieth Century Fox
797,The Expendables,103068524,2010,Lionsgate
798,Scream,103046663,1996,
799,Just Go with It,103028109,2011,Sony Pictures Releasing
800,Murder on the Orient Express,102826543,2017,Twentieth Century Fox
801,The General's Daughter,102705852,1999,
802,Casper,102677077,1995,
803,The Aviator,102610330,2004,
804,American Pie,102561004,1999,
805,Daredevil,102543518,2003,
806,The Conjuring 2,102516140,2016,Warner Bros.
807,The Girl with the Dragon Tattoo,102515793,2011,Sony Pictures Releasing
808,The Mummy: Tomb of the Dragon Emperor,102491776,2008,
809,Avatar: Fire and Ash,102483177,2025,20th Century Studios
810,The Maze Runner,102427862,2014,Twentieth Century Fox
811,In the Line of Fire,102314823,1993,
812,Butch Cassidy and the Sundance Kid,102308889,1969,
813,Mary Poppins,102272727,1964,
814,Bambi,102247150,1942,
815,Annabelle: Creation,102092201,2017,Warner Bros.
816,The Equalizer 2,102084362,2018,Sony Pictures Releasing
817,Jackass Presents: Bad Grandpa,102003019,2013,Paramount Pictures
818,Pacific Rim,101802906,2013,Warner Bros.
819,Journey to the Center of the Earth,101704370,2008,
820,Gone in 60 Seconds,101648571,2000,
821,Maverick,101631272,1994,
822,Sleeping with the Enemy,101599005,1991,
823,The Equalizer,101530738,2014,Sony Pictures Releasing
824,This Is the End,101470202,2013,Sony Pictures Releasing
825,Eagle Eye,101440743,2008,
826,The Prince of Egypt,101413188,1998,
827,Scream 2,101363301,1997,
828,Stir Crazy,101300000,1980,
829,Eraser,101295562,1996,
830,Noah,101200044,2014,Paramount Pictures
831,Unforgiven,101167799,1992,
832,The Cat in the Hat,101149285,2003,
833,Con Air,101117573,1997,
834,Sleepy Hollow,101071502,1999,
835,Seven,101040643,1995,
836,Rampage,101028233,2018,Warner Bros.
837,Collateral,101005703,2004,
838,Contact,100920329,1997,
839,Godzilla vs. Kong,100916094,2021,Warner Bros.
840,Charlie's Angels: Full Throttle,100830111,2003,
841,The Pelican Brief,100768056,1993,
842,The Addams Family,100723831,2019,United Artists Releasing
843,Vanilla Sky,100618344,2001,
844,Arrival,100546139,2016,Paramount Pictures
845,Due Date,100539043,2010,Warner Bros.
846,Jumanji,100499940,1995,
847,The Rugrats Movie,100494675,1998,
848,Million Dollar Baby,100492203,2004,
849,Airport,100489151,1970,
850,A Wrinkle in Time,100478608,2018,Walt Disney Studios Motion Pictures
851,Step Brothers,100468793,2008,
852,Evan Almighty,100462298,2007,
853,Fifty Shades Freed,100407760,2018,Universal Pictures
854,Shakespeare in Love,100317794,1998,
855,Bad Teacher,100292856,2011,Sony Pictures Releasing
856,Yogi Bear,100246011,2010,Warner Bros.
857,Cowboys & Aliens,100240551,2011,Universal Pictures
858,Kingsman: The Golden Circle,100234838,2017,Twentieth Century Fox
859,Edge of Tomorrow,100206256,2014,Warner Bros.
860,The Hunchback of Notre Dame,100138851,1996,
861,Parenthood,100047830,1989,
862,You Don't Mess with the Zohan,100018837,2008,
863,Passengers,100014699,2016,Sony Pictures Releasing
864,Die Hard with a Vengeance,100012499,1995,
865,Gnomeo & Juliet,99967670,2011,Walt Disney Studios Motion Pictures
866,Christopher Robin,99215042,2018,Walt Disney Studios Motion Pictures
867,Hercules,99112101,1997,
868,Olympus Has Fallen,98925640,2013,FilmDistrict
869,The Green Hornet,98780042,2011,Sony Pictures Releasing
870,Date Night,98711404,2010,Twentieth Century Fox
871,The Color Purple,98467863,1985,
872,Dog Man,97970355,2025,Universal Pictures
873,Meet the Robinsons,97822171,2007,
874,Yes Man,97690976,2008,
875,Sausage Party,97685686,2016,Sony Pictures Releasing
876,The Bad Guys,97459240,2022,Universal Pictures
877,Inspector Gadget,97403112,1999,
878,Public Enemies,97104620,2009,
879,Red One,97000759,2024,Amazon MGM Studios
880,Bob Marley: One Love,96981216,2024,Paramount Pictures
881,The Social Network,96962694,2010,Sony Pictures Releasing
882,Schindler's List,96898818,1993,
883,Downton Abbey,96853865,2019,Focus Features
884,The Others,96578502,2001,
885,Legally Blonde,96520674,2001,
886,Panic Room,96397334,2002,
887,Rocketman,96368160,2019,Paramount Pictures
888,Encanto,96093622,2021,Walt Disney Studios Motion Pictures
889,Apocalypse Now,96074376,1979,
890,Dead Poets Society,95860116,1989,
891,Fantastic Beasts: The Secrets of Dumbledore,95850844,2022,Warner Bros.
892,Zero Dark Thirty,95720716,2012,
893,Norbit,95673607,2007,
894,Cold Mountain,95636509,2003,
895,Nosferatu,95608235,2024,Focus Features
896,Arthur,95461682,1981,
897,Sex and the City 2,95347692,2010,Warner Bros.
898,Michael,95318203,1996,
899,The Princess Diaries 2: Royal Engagement,95170481,2004,
900,M3GAN,95159005,2023,Universal Pictures
901,42,95059709,2013,Warner Bros.
902,Unbreakable,95011339,2000,
903,The Book of Eli,94835059,2010,Warner Bros.
904,"10,000 BC",94784201,2008,
905,The Nightmare Before Christmas,94707435,1993,
906,Beverly Hills Chihuahua,94514402,2008,
907,Saturday Night Fever,94213184,1977,
908,Freakier Friday,94186236,2025,Walt Disney Studios Motion Pictures
909,Julie & Julia,94125426,2009,
910,The Mask of Zorro,94095523,1998,
911,Maid in Manhattan,94011225,2002,
912,He's Just Not That Into You,93953653,2009,
913,Master and Commander: The Far Side of the World,93927920,2003,
914,Flight,93772375,2012,Paramount Pictures
915,DC League of Super-Pets,93657117,2022,Warner Bros.
916,The Fighter,93617009,2010,Paramount Pictures
917,America's Sweethearts,93607673,2001,
918,Lady and the Tramp,93602326,1955,
919,Dungeons & Dragons: Honor Among Thieves,93549650,2023,Paramount Pictures
920,The Bucket List,93466502,2007,
921,Tomorrowland,93436322,2015,Walt Disney Studios Motion Pictures
922,The Magnificent Seven,93432655,2016,Sony Pictures Releasing
923,Cats & Dogs,93385515,2001,
924,Space Station 3D,93383953,2002,
925,Two Weeks Notice,93354851,2002,
926,Red Dragon,93149898,2002,
927,Cinderella,93141149,1950,
928,When Harry Met Sally...,93117425,1989,
929,Elysium,93050117,2013,TriStar Pictures
930,Flubber,92977226,1997,
931,Flashdance,92921203,1983,
932,The Fall Guy,92900355,2024,Universal Pictures
933,The Equalizer 3,92373751,2023,Columbia Pictures
934,The Town,92186262,2010,Warner Bros.
935,Non-Stop,92168600,2014,Universal Pictures
936,The Client,92115211,1994,
937,Blade Runner 2049,92071675,2017,Warner Bros.
938,John Wick: Chapter 2,92029184,2017,Lionsgate
939,Star Trek: First Contact,92027888,1996,
940,Halloween Kills,92002155,2021,Universal Pictures
941,The Garfield Movie,91956547,2024,Sony Pictures Releasing
942,Think Like a Man,91547205,2012,Screen Gems
943,Kindergarten Cop,91457688,1990,
944,Heaven Is for Real,91443253,2014,TriStar Pictures
