rank,title,domestic_revenue,release_year,distributor
554,Get Smart,130319208,2008,
555,Insurgent,130179072,2015,Lionsgate
556,The Peanuts Movie,130178411,2015,Twentieth Century Fox
557,Transformers: The Last Knight,130168683,2017,Paramount Pictures
558,American Gangster,130164645,2007,
559,American Beauty,130096601,1999,
560,An Officer and a Gentleman,129795554,1982,
561,Ghostbusters: Afterlife,129471867,2021,Sony Pictures Releasing
562,The Ring,129128133,2002,
563,The Nutty Professor,128814019,1996,
564,"Crouching Tiger, Hidden Dragon",128530421,2000,
565,Borat,128505958,2006,
566,Ghostbusters,128350574,2016,Sony Pictures Releasing
567,Kingsman: The Secret Service,128261724,2015,Twentieth Century Fox
568,Robots,128200012,2005,
569,Coming to America,128152301,1988,
570,Shutter Island,128012934,2010,Paramount Pictures
571,Into the Woods,128002372,2014,Walt Disney Studios Motion Pictures
572,Rocky IV,127873716,1985,
573,Enchanted,127807262,2007,
574,Migration,127630880,2023,Universal Pictures
575,The Curious Case of Benjamin Button,127509326,2008,
576,Central Intelligence,127440871,2016,Warner Bros.
577,Anchorman 2: The Legend Continues,127352707,2013,Paramount Pictures
578,Sweet Home Alabama,127223418,2002,
579,Bumblebee,127195589,2018,Paramount Pictures
580,Dumb and Dumber,127190327,1994,
581,2 Fast 2 Furious,127154901,2003,
582,My Best Friend's Wedding,127120029,1997,
583,Super 8,127004179,2011,Paramount Pictures
584,The World Is Not Enough,126943684,1999,
585,Sleepless in Seattle,126808165,1993,
586,Smokey and the Bandit,126737428,1977,
587,Lucy,126663600,2014,Universal Pictures
588,The Legend of Tarzan,126643061,2016,Warner Bros.
589,Bee Movie,126631277,2007,
590,Prometheus,126477084,2012,Twentieth Century Fox
591,Safe House,126373434,2012,Universal Pictures
592,Mr. Deeds,126293452,2002,
593,The Truman Show,125618201,1998,
594,Erin Brockovich,125595205,2000,
595,Ocean's Twelve,125544280,2004,
596,Terminator Salvation,125322469,2009,
597,Charlie's Angels,125305545,2000,
598,Tomorrow Never Dies,125304276,1997,
599,Lone Survivor,125095601,2013,
600,Sully,125070033,2016,Warner Bros.
601,Rocky III,125049125,1982,
602,The Vow,125014030,2012,Screen Gems
603,Life of Pi,124987023,2012,Twentieth Century Fox
604,The Fault in Our Stars,124872350,2014,Twentieth Century Fox
605,Cloudy with a Chance of Meatballs,124870275,2009,
606,The Devil Wears Prada,124740460,2006,
607,Something's Gotta Give,124728738,2003,
608,Aquaman and the Lost Kingdom,124481226,2023,Warner Bros.
609,Traffic,124115725,2000,
610,The Birdcage,124060553,1996,
611,City Slickers,124033791,1991,
612,"Good Morning, Vietnam",123922370,1987,
613,Rango,123477607,2011,Paramount Pictures
614,Nutty Professor II: The Klumps,123309890,2000,
615,Nope,123277080,2022,Universal Pictures
616,The Good Dinosaur,123087120,2015,Walt Disney Studios Motion Pictures
617,G.I. Joe: Retaliation,122523060,2013,Paramount Pictures
618,Clear and Present Danger,122187717,1994,
619,The Bodyguard,122046449,1992,
620,The Hunt for Red October,122012643,1990,
621,Wayne's World,121697323,1992,
622,The Bourne Identity,121661683,2002,
623,Free Guy,121626598,2021,20th Century Studios
624,Superbad,121463226,2007,
625,Speed,121248145,1994,
626,50 First Dates,120908074,2004,
627,Mamma Mia! Here We Go Again,120634935,2018,Universal Pictures
628,Mulan,120620254,1998,
629,Inglourious Basterds,120540719,2009,
630,Seabiscuit,120277854,2003,
631,Van Helsing,120177084,2004,
632,Four Christmases,120146040,2008,
633,I Now Pronounce You Chuck & Larry,120059556,2007,
634,The Mask,119938730,1994,
635,Cloudy with a Chance of Meatballs 2,119793567,2013,Sony Pictures Releasing
636,Hook,119654823,1991,
637,Blazing Saddles,119616663,1974,
638,Walk the Line,119519402,2005,
639,G-Force,119436770,2009,
640,Total Recall,119412921,1990,
641,Back to the Future Part II,119361197,1989,
642,On Golden Pond,119285432,1981,
643,The Other Guys,119219978,2010,Sony Pictures Releasing
644,Fahrenheit 9/11,119194771,2004,
645,Hairspray,118946291,2007,
646,The Sum of All Fears,118907036,2002,
647,The Break-Up,118703275,2006,
648,Teenage Mutant Ninja Turtles: Mutant Mayhem,118700272,2023,Paramount Pictures
649,A Series of Unfortunate Events,118634549,2004,
650,Blades of Glory,118594548,2007,
651,Salt,118311368,2010,Sony Pictures Releasing
652,Lightyear,118307188,2022,Walt Disney Studios Motion Pictures
653,Basic Instinct,117727224,1992,
654,Now You See Me,117723989,2013,Lionsgate
655,Ford v Ferrari,117624357,2019,Twentieth Century Fox
656,Big Momma's House,117559438,2000,
657,Die Hard 2,117540947,1990,
658,Horrible Bosses,117538559,2011,Warner Bros.
659,The Nun,117481222,2018,Warner Bros.
660,Rocky,117235147,1976,
661,Jackass 3D,117229692,2010,Paramount Pictures
662,Ocean's Thirteen,117154724,2007,
663,Jungle Cruise,116987516,2021,Walt Disney Studios Motion Pictures
664,S.W.A.T.,116934650,2003,
665,The Wolf of Wall Street,116900694,2013,Paramount Pictures
666,Coraline,116896576,2009,
667,8 Mile,116750901,2002,
668,Double Jeopardy,116741558,1999,
669,The Butler,116632095,2013,The Weinstein Company
670,Green Lantern,116601172,2011,Warner Bros.
671,Notting Hill,116089678,1999,
672,The Towering Inferno,116000000,1974,
673,You've Got Mail,115821495,1998,
674,Ghost Rider,115802596,2007,
675,Remember the Titans,115719751,2000,
676,Creed II,115715889,2018,Metro-Goldwyn-Mayer (MGM)
677,District 9,115646235,2009,
678,Unbroken,115637895,2014,Universal Pictures
679,Peter Rabbit,115253424,2018,Sony Pictures Releasing
680,Big,115227281,1988,
681,Girls Trip,115171585,2017,Universal Pictures
682,The Karate Kid Part II,115103979,1986,
683,American Graffiti,115000000,1973,
684,Dumbo,114766307,2019,Walt Disney Studios Motion Pictures
685,Fifty Shades Darker,114581250,2017,Universal Pictures
686,Dodgeball: A True Underdog Story,114326736,2004,
687,The Village,114197520,2004,
688,Bolt,114053579,2008,
689,Maleficent: Mistress of Evil,113929605,2019,Walt Disney Studios Motion Pictures
690,Wild Wild West,113804681,1999,
691,Magic Mike,113781613,2012,Warner Bros.
692,Night at the Museum: Secret of the Tomb,113746621,2014,Twentieth Century Fox
693,The Addams Family,113502426,1991,
694,Ghostbusters: Frozen Empire,113376590,2024,Sony Pictures Releasing
695,The Patriot,113330342,2000,
696,Bad Moms,113257297,2016,STX Entertainment
697,The Bourne Legacy,113203870,2012,Universal Pictures
698,The Pacifier,113086868,2005,
699,Dr. Dolittle 2,112952899,2001,
700,The Rocky Horror Picture Show,112892319,1975,
701,It's Complicated,112735375,2009,
702,Spy Kids,112719001,2001,
703,Ghostbusters II,112494738,1989,
704,Face/Off,112276146,1997,
705,The Hangover Part III,112200072,2013,Warner Bros.
706,Twins,111938388,1988,
707,Spy Kids 3: Game Over,111761982,2003,
708,Doctor Zhivago,111721910,1965,
709,Enemy of the State,111549836,1998,
710,The Little Mermaid,111543479,1989,
711,Mr. Peabody & Sherman,111506430,2014,Twentieth Century Fox
712,IF,111375918,2024,Paramount Pictures
713,Porky's,111289673,1982,
714,The Last Samurai,111127263,2003,
715,Demon Slayer: Kimetsu no Yaiba- The Movie - Infinity Castle,111075847,2025,Sony Pictures Releasing
716,Glass,111048468,2019,Universal Pictures
717,Spy,110825712,2015,Twentieth Century Fox
718,Valentine's Day,110528528,2010,Warner Bros.
719,Tropic Thunder,110515313,2008,
720,Godzilla: King of the Monsters,110500138,2019,Warner Bros.
721,The Grudge,110359362,2004,
722,Fun with Dick and Jane,110332737,2005,
723,Freaky Friday,110230332,2003,
724,Trainwreck,110225700,2015,Universal Pictures
725,Bedtime Stories,110101975,2008,
726,Scary Movie 3,110003217,2003,
727,Creed,109778883,2015,Warner Bros.
728,Star Trek IV: The Voyage Home,109713132,1986,
729,The 40-Year-Old Virgin,109484237,2005,
730,Crocodile Dundee II,109306210,1988,
731,Couples Retreat,109204945,2009,
732,One Flew Over the Cuckoo's Nest,108981275,1975,
733,Dune: Part One,108897830,2021,Warner Bros.
734,A Time to Kill,108766007,1996,
735,Black Hawk Down,108638745,2001,
736,Hop,108498305,2011,Universal Pictures
737,Terms of Endearment,108423489,1983,
738,Scream VI,108391107,2023,Paramount Pictures
739,Ace Ventura: When Nature Calls,108385533,1995,
740,The Upside,108252517,2019,STX Entertainment
741,The Princess Diaries,108248956,2001,
742,Superman II,108185706,1981,
743,The Flash,108133313,2023,Warner Bros.
744,Little Women,108101214,2019,Sony Pictures Releasing
745,Pulp Fiction,107928762,1994,
746,Paranormal Activity,107918810,2009,
747,Baby Driver,107825862,2017,TriStar Pictures
748,Black Swan,107770258,2010,Fox Searchlight Pictures
749,A League of Their Own,107533928,1992,
750,Epic,107518682,2013,Twentieth Century Fox
751,Watchmen,107509799,2009,
752,The Angry Birds Movie,107509366,2016,Sony Pictures Releasing
753,Batman & Robin,107353792,1997,
754,Captain Phillips,107100855,2013,Sony Pictures Releasing
755,Analyze This,106885658,1999,
756,Chicken Run,106834564,2000,
757,Miss Congeniality,106807667,2000,
758,Indecent Proposal,106614059,1993,
759,Driving Miss Daisy,106593296,1989,
760,300: Rise of an Empire,106580051,2014,Warner Bros.
761,Love Story,106550690,1970,
762,GoldenEye,106429941,1995,
763,Kramer vs. Kramer,106260000,1979,
764,The Italian Job,106128601,2003,
765,The Lego Movie 2: The Second Part,105956290,2019,Warner Bros.
766,Smile,105935048,2022,Paramount Pictures
767,How to Lose a Guy in 10 Days,105813373,2003,
768,The First Wives Club,105489203,1996,
769,The Lost City,105344029,2022,Paramount Pictures
770,Alien: Romulus,105313091,2024,20th Century Studios
771,Robin Hood,105269730,2010,Universal Pictures
772,Interview with the Vampire,105264608,1994,
773,George of the Jungle,105263257,1997,
774,Hustlers,104963598,2019,STX Entertainment
775,The Graduate,104945305,1967,
776,Pitch Perfect 3,104897530,2017,Universal Pictures
777,Phenomenon,104636382,1996,
778,American Wedding,104565114,2003,
779,Road to Perdition,104454762,2002,
780,The Princess and the Frog,104400899,2009,
781,The Chronicles of Narnia: The Voyage of the Dawn Treader,104386950,2010,Twentieth Century Fox
782,Daddy Day Care,104297061,2003,
783,Daddy's Home 2,104029443,2017,Paramount Pictures
784,Paranormal Activity 3,104028807,2011,Paramount Pictures
785,Journey 2: The Mysterious Island,103887748,2012,Warner Bros.
786,The Mule,103804407,2018,Warner Bros.
787,Dick Tracy,103738726,1990,
788,Rise of the Guardians,103412758,2012,DreamWorks
789,Bullet Train,103368602,2022,Sony Pictures Releasing
790,Dreamgirls,103365956,2006,
791,9 to 5,103290500,1980,
792,Trolls Band Together,103270155,2023,Universal Pictures
793,Independence Day: Resurgence,103144286,2016,Twentieth Century Fox
794,The Expendables,103068524,2010,Lionsgate
795,Scream,103046663,1996,
796,Just Go with It,103028109,2011,Sony Pictures Releasing
797,Murder on the Orient Express,102826543,2017,Twentieth Century Fox
798,The General's Daughter,102705852,1999,
799,The Aviator,102610330,2004,
800,American Pie,102561004,1999,
801,Daredevil,102543518,2003,
802,The Conjuring 2,102516140,2016,Warner Bros.
803,The Girl with the Dragon Tattoo,102515793,2011,Sony Pictures Releasing
804,The Mummy: Tomb of the Dragon Emperor,102491776,2008,
805,The Maze Runner,102427862,2014,Twentieth Century Fox
806,In the Line of Fire,102314823,1993,
807,Butch Cassidy and the Sundance Kid,102308889,1969,
808,Mary Poppins,102272727,1964,
809,Bambi,102247150,1942,
810,Annabelle: Creation,102092201,2017,Warner Bros.
811,The Equalizer 2,102084362,2018,Sony Pictures Releasing
812,Jackass Presents: Bad Grandpa,102003019,2013,Paramount Pictures
813,Pacific Rim,101802906,2013,Warner Bros.
814,Journey to the Center of the Earth,101704370,2008,
815,Gone in 60 Seconds,101648571,2000,
816,Maverick,101631272,1994,
817,Sleeping with the Enemy,101599005,1991,
818,The Equalizer,101530738,2014,Sony Pictures Releasing
819,This Is the End,101470202,2013,Sony Pictures Releasing
820,Eagle Eye,101440743,2008,
821,The Prince of Egypt,101413188,1998,
822,Scream 2,101363301,1997,
823,Stir Crazy,101300000,1980,
824,Eraser,101295562,1996,
825,Noah,101200044,2014,Paramount Pictures
826,Unforgiven,101167799,1992,
827,The Cat in the Hat,101149285,2003,
828,Con Air,101117573,1997,
829,Sleepy Hollow,101071502,1999,
830,Seven,101040643,1995,
831,Rampage,101028233,2018,Warner Bros.
832,Collateral,101005703,2004,
833,Contact,100920329,1997,
834,Godzilla vs. Kong,100916094,2021,Warner Bros.
835,Charlie's Angels: Full Throttle,100830111,2003,
836,The Pelican Brief,100768056,1993,
837,The Addams Family,100723831,2019,United Artists Releasing
838,Vanilla Sky,100618344,2001,
839,Arrival,100546139,2016,Paramount Pictures
840,Casper,100544179,1995,
841,Due Date,100539043,2010,Warner Bros.
842,Jumanji,100499940,1995,
843,The Rugrats Movie,100494675,1998,
844,Million Dollar Baby,100492203,2004,
845,Airport,100489151,1970,
846,A Wrinkle in Time,100478608,2018,Walt Disney Studios Motion Pictures
847,Step Brothers,100468793,2008,
848,Evan Almighty,100462298,2007,
849,Fifty Shades Freed,100407760,2018,Universal Pictures
850,Shakespeare in Love,100317794,1998,
851,Bad Teacher,100292856,2011,Sony Pictures Releasing
852,Yogi Bear,100246011,2010,Warner Bros.
853,Cowboys & Aliens,100240551,2011,Universal Pictures
854,Kingsman: The Golden Circle,100234838,2017,Twentieth Century Fox
855,Edge of Tomorrow,100206256,2014,Warner Bros.
856,The Hunchback of Notre Dame,100138851,1996,
857,Parenthood,100047830,1989,
858,You Don't Mess with the Zohan,100018837,2008,
859,Passengers,100014699,2016,Sony Pictures Releasing
860,Die Hard with a Vengeance,100012499,1995,
861,Gnomeo & Juliet,99967670,2011,Walt Disney Studios Motion Pictures
862,Christopher Robin,99215042,2018,Walt Disney Studios Motion Pictures
863,Hercules,99112101,1997,
864,Olympus Has Fallen,98925640,2013,FilmDistrict
865,The Green Hornet,98780042,2011,Sony Pictures Releasing
866,Date Night,98711404,2010,Twentieth Century Fox
867,The Color Purple,98467863,1985,
868,Dog Man,97970355,2025,Universal Pictures
869,Meet the Robinsons,97822171,2007,
870,Yes Man,97690976,2008,
871,Sausage Party,97685686,2016,Sony Pictures Releasing
872,The Bad Guys,97459240,2022,Universal Pictures
873,Inspector Gadget,97403112,1999,
874,Public Enemies,97104620,2009,
875,Red One,97000759,2024,Amazon MGM Studios
876,Bob Marley: One Love,96981216,2024,Paramount Pictures
877,The Social Network,96962694,2010,Sony Pictures Releasing
878,Schindler's List,96898818,1993,
879,Downton Abbey,96853865,2019,Focus Features
880,The Others,96578502,2001,
881,Legally Blonde,96520674,2001,
882,Panic Room,96397334,2002,
883,Rocketman,96368160,2019,Paramount Pictures
884,Encanto,96093622,2021,Walt Disney Studios Motion Pictures
885,Apocalypse Now,96074376,1979,
886,Dead Poets Society,95860116,1989,
887,Fantastic Beasts: The Secrets of Dumbledore,95850844,2022,Warner Bros.
888,Zero Dark Thirty,95720716,2012,
889,Norbit,95673607,2007,
890,Cold Mountain,95636509,2003,
891,Nosferatu,95608235,2024,Focus Features
892,Arthur,95461682,1981,
893,Sex and the City 2,95347692,2010,Warner Bros.
894,Michael,95318203,1996,
895,The Princess Diaries 2: Royal Engagement,95170481,2004,
896,M3GAN,95159005,2023,Universal Pictures
897,42,95059709,2013,Warner Bros.
898,Unbreakable,95011339,2000,
899,The Book of Eli,94835059,2010,Warner Bros.
900,"10,000 BC",94784201,2008,
901,Beverly Hills Chihuahua,94514402,2008,
902,Saturday Night Fever,94213184,1977,
903,Julie & Julia,94125426,2009,
904,The Mask of Zorro,94095523,1998,
905,Maid in Manhattan,94011225,2002,
906,He's Just Not That Into You,93953653,2009,
907,Master and Commander: The Far Side of the World,93927920,2003,
908,Flight,93772375,2012,Paramount Pictures
909,The Nightmare Before Christmas,93745329,1993,
910,DC League of Super-Pets,93657117,2022,Warner Bros.
911,The Fighter,93617009,2010,Paramount Pictures
912,America's Sweethearts,93607673,2001,
913,Lady and the Tramp,93602326,1955,
914,Dungeons & Dragons: Honor Among Thieves,93549650,2023,Paramount Pictures
915,The Bucket List,93466502,2007,
916,Tomorrowland,93436322,2015,Walt Disney Studios Motion Pictures
917,The Magnificent Seven,93432655,2016,Sony Pictures Releasing
918,Cats & Dogs,93385515,2001,
919,Space Station 3D,93383953,2002,
920,Two Weeks Notice,93354851,2002,
921,Freakier Friday,93331600,2025,Walt Disney Studios Motion Pictures
922,Red Dragon,93149898,2002,
923,Cinderella,93141149,1950,
924,When Harry Met Sally...,93117425,1989,
925,Elysium,93050117,2013,TriStar Pictures
926,Flubber,92977226,1997,
927,Flashdance,92921203,1983,
928,The Fall Guy,92900355,2024,Universal Pictures
929,The Equalizer 3,92373751,2023,Columbia Pictures
930,The Town,92186262,2010,Warner Bros.
931,Non-Stop,92168600,2014,Universal Pictures
932,The Client,92115211,1994,
933,Blade Runner 2049,92071675,2017,Warner Bros.
934,John Wick: Chapter 2,92029184,2017,Lionsgate
935,Star Trek: First Contact,92027888,1996,
936,Halloween Kills,92002155,2021,Universal Pictures
937,The Garfield Movie,91956547,2024,Sony Pictures Releasing
938,Think Like a Man,91547205,2012,Screen Gems
939,Kindergarten Cop,91457688,1990,
940,Heaven Is for Real,91443253,2014,TriStar Pictures
941,The Haunting,91411151,1999,
942,Crimson Tide,91387195,1995,
943,Back to School,91258000,1986,
944,Ride Along 2,91221830,2016,Universal Pictures
945,Stepmom,91137662,1998,
946,The Imitation Game,91125683,2014,The Weinstein Company
947,The Karate Kid,91077276,1984,
